"Identifier","CompoundName","MonoisotopicMass","MolecularFormula","SMILES","InChI","InChIKey"
24185093,"(5R)-5,6,7,8-Tetrahydro-5-quinolinol",149.084061,"C9H11NO","c1cc2c(nc1)CCC[C@H]2O","InChI=1S/C9H11NO/c11-9-5-1-4-8-7(9)3-2-6-10-8/h2-3,6,9,11H,1,4-5H2/t9-/m1/s1","LANQCUHPUQHIAO-SECBINFHSA-N"
24185135,"6-Propylnicotinaldehyde",149.084061,"C9H11NO","CCCc1ccc(cn1)C=O","InChI=1S/C9H11NO/c1-2-3-9-5-4-8(7-11)6-10-9/h4-7H,2-3H2,1H3","FKWPVUNGBPPVTL-UHFFFAOYSA-N"
24185144,"5,6,7,8-Tetrahydro-8-isoquinolinol",149.084061,"C9H11NO","c1cncc2c1CCCC2O","InChI=1S/C9H11NO/c11-9-3-1-2-7-4-5-10-6-8(7)9/h4-6,9,11H,1-3H2","UWXHNUMFKYNDOJ-UHFFFAOYSA-N"
24185156,"5-Isopropyl-2-pyridinecarbaldehyde",149.084061,"C9H11NO","CC(C)c1ccc(nc1)C=O","InChI=1S/C9H11NO/c1-7(2)8-3-4-9(6-11)10-5-8/h3-7H,1-2H3","ZMIPJSJRIRWJBY-UHFFFAOYSA-N"
24185278,"2-[(1E)-3-Methoxy-1-propen-1-yl]pyridine",149.084061,"C9H11NO","COC/C=C/c1ccccn1","InChI=1S/C9H11NO/c1-11-8-4-6-9-5-2-3-7-10-9/h2-7H,8H2,1H3/b6-4+","MWOLEOBBABAODV-GQCTYLIASA-N"
24185345,"4-[(Allyloxy)methyl]pyridine",149.084061,"C9H11NO","C=CCOCc1ccncc1","InChI=1S/C9H11NO/c1-2-7-11-8-9-3-5-10-6-4-9/h2-6H,1,7-8H2","NKEJNDSPWXNTDT-UHFFFAOYSA-N"
24189929,"5,6,7,8-Tetrahydro-1-indolizinecarbaldehyde",149.084061,"C9H11NO","c1cn2c(c1C=O)CCCC2","InChI=1S/C9H11NO/c11-7-8-4-6-10-5-2-1-3-9(8)10/h4,6-7H,1-3,5H2","SICWVWHRWGSVDO-UHFFFAOYSA-N"
24189930,"4-Methyl-2-(methylamino)benzaldehyde",149.084061,"C9H11NO","Cc1ccc(c(c1)NC)C=O","InChI=1S/C9H11NO/c1-7-3-4-8(6-11)9(5-7)10-2/h3-6,10H,1-2H3","QBCKQWYIXVJVCW-UHFFFAOYSA-N"
24189931,"6-Formyl-3-methyl-3-cyclohexene-1-carbonitrile",149.084061,"C9H11NO","CC1=CCC(C(C1)C#N)C=O","InChI=1S/C9H11NO/c1-7-2-3-8(6-11)9(4-7)5-10/h2,6,8-9H,3-4H2,1H3","DJIJATNKFKVRFW-UHFFFAOYSA-N"
24189934,"2-(2-Aminoethyl)benzaldehyde",149.084061,"C9H11NO","c1ccc(c(c1)CCN)C=O","InChI=1S/C9H11NO/c10-6-5-8-3-1-2-4-9(8)7-11/h1-4,7H,5-6,10H2","VZOJCPQBOMEFRY-UHFFFAOYSA-N"
24189935,"5,6,7,8-Tetrahydro-7-indolizinecarbaldehyde",149.084061,"C9H11NO","c1cc2n(c1)CCC(C2)C=O","InChI=1S/C9H11NO/c11-7-8-3-5-10-4-1-2-9(10)6-8/h1-2,4,7-8H,3,5-6H2","QNCCDSJDCMMNML-UHFFFAOYSA-N"
24189936,"3-(2-Aminoethyl)benzaldehyde",149.084061,"C9H11NO","c1cc(cc(c1)C=O)CCN","InChI=1S/C9H11NO/c10-5-4-8-2-1-3-9(6-8)7-11/h1-3,6-7H,4-5,10H2","LJAWFIGAEQTOEY-UHFFFAOYSA-N"
24189942,"1-(3-Buten-1-yl)-1H-pyrrole-2-carbaldehyde",149.084061,"C9H11NO","C=CCCn1cccc1C=O","InChI=1S/C9H11NO/c1-2-3-6-10-7-4-5-9(10)8-11/h2,4-5,7-8H,1,3,6H2","SAIOVHBPLJLSFI-UHFFFAOYSA-N"
24189944,"4,5,6,7-Tetrahydro-1H-indole-1-carbaldehyde",149.084061,"C9H11NO","c1cn(c2c1CCCC2)C=O","InChI=1S/C9H11NO/c11-7-10-6-5-8-3-1-2-4-9(8)10/h5-7H,1-4H2","BDVQPOKEJHCNCD-UHFFFAOYSA-N"
24189946,"5-Methyl-2,3-dihydro-1H-pyrrolizine-7-carbaldehyde",149.084061,"C9H11NO","Cc1cc(c2n1CCC2)C=O","InChI=1S/C9H11NO/c1-7-5-8(6-11)9-3-2-4-10(7)9/h5-6H,2-4H2,1H3","LNXCMFJNJNUFNW-UHFFFAOYSA-N"
24189948,"4-Isopropylnicotinaldehyde",149.084061,"C9H11NO","CC(C)c1ccncc1C=O","InChI=1S/C9H11NO/c1-7(2)9-3-4-10-5-8(9)6-11/h3-7H,1-2H3","PUQKHMLOCYESRV-UHFFFAOYSA-N"
24189949,"4-Propylnicotinaldehyde",149.084061,"C9H11NO","CCCc1ccncc1C=O","InChI=1S/C9H11NO/c1-2-3-8-4-5-10-6-9(8)7-11/h4-7H,2-3H2,1H3","ZYKFURJWTQLBNY-UHFFFAOYSA-N"
24189950,"[(1S,6S)-6-Formyl-2-cyclohexen-1-yl]acetonitrile",149.084061,"C9H11NO","C1C[C@@H]([C@H](C=C1)CC#N)C=O","InChI=1S/C9H11NO/c10-6-5-8-3-1-2-4-9(8)7-11/h1,3,7-9H,2,4-5H2/t8-,9-/m1/s1","GZTAMLQBAKCKJH-RKDXNWHRSA-N"
24189951,"7-Methyl-2,3-dihydro-1H-pyrrolizine-5-carbaldehyde",149.084061,"C9H11NO","Cc1cc(n2c1CCC2)C=O","InChI=1S/C9H11NO/c1-7-5-8(6-11)10-4-2-3-9(7)10/h5-6H,2-4H2,1H3","GEXWEWFFCAYCNI-UHFFFAOYSA-N"
24189954,"2-Amino-3,5-dimethylbenzaldehyde",149.084061,"C9H11NO","Cc1cc(c(c(c1)C=O)N)C","InChI=1S/C9H11NO/c1-6-3-7(2)9(10)8(4-6)5-11/h3-5H,10H2,1-2H3","PSDMVINPHZQMGF-UHFFFAOYSA-N"
24189955,"5-Methyl-2-(methylamino)benzaldehyde",149.084061,"C9H11NO","Cc1ccc(c(c1)C=O)NC","InChI=1S/C9H11NO/c1-7-3-4-9(10-2)8(5-7)6-11/h3-6,10H,1-2H3","HKIOILVVCFTJTI-UHFFFAOYSA-N"
24189956,"7-Formylbicyclo[2.2.1]heptane-2-carbonitrile",149.084061,"C9H11NO","C1CC2C(CC1C2C=O)C#N","InChI=1S/C9H11NO/c10-4-7-3-6-1-2-8(7)9(6)5-11/h5-9H,1-3H2","ZWBHFFHQPMEOBF-UHFFFAOYSA-N"
24189957,"4-Propyl-2-pyridinecarbaldehyde",149.084061,"C9H11NO","CCCc1ccnc(c1)C=O","InChI=1S/C9H11NO/c1-2-3-8-4-5-10-9(6-8)7-11/h4-7H,2-3H2,1H3","FORRZRWSYFEDIF-UHFFFAOYSA-N"
24189958,"2-Amino-4,5-dimethylbenzaldehyde",149.084061,"C9H11NO","Cc1cc(c(cc1C)N)C=O","InChI=1S/C9H11NO/c1-6-3-8(5-11)9(10)4-7(6)2/h3-5H,10H2,1-2H3","ZLTGKIQFUWZNEV-UHFFFAOYSA-N"
24189959,"(1-Formyl-3-cyclohexen-1-yl)acetonitrile",149.084061,"C9H11NO","C1CC(CC=C1)(CC#N)C=O","InChI=1S/C9H11NO/c10-7-6-9(8-11)4-2-1-3-5-9/h1-2,8H,3-6H2","QSUNNEGMOURNTG-UHFFFAOYSA-N"
24190777,"N-Methyl-2,4,6-cycloheptatriene-1-carboxamide",149.084061,"C9H11NO","CNC(=O)C1C=CC=CC=C1","InChI=1S/C9H11NO/c1-10-9(11)8-6-4-2-3-5-7-8/h2-8H,1H3,(H,10,11)","GMHMRTZYOOUEOT-UHFFFAOYSA-N"
24193019,"1-(1-Allyl-1H-pyrrol-2-yl)ethanone",149.084061,"C9H11NO","CC(=O)c1cccn1CC=C","InChI=1S/C9H11NO/c1-3-6-10-7-4-5-9(10)8(2)11/h3-5,7H,1,6H2,2H3","CVBQXIJIMKSJSR-UHFFFAOYSA-N"
24193021,"1-(2,3-Dihydro-1H-pyrrolizin-7-yl)ethanone",149.084061,"C9H11NO","CC(=O)c1ccn2c1CCC2","InChI=1S/C9H11NO/c1-7(11)8-4-6-10-5-2-3-9(8)10/h4,6H,2-3,5H2,1H3","WRBLXOFYTXAKGQ-UHFFFAOYSA-N"
24193023,"5-Acetyl-1-cyclohexene-1-carbonitrile",149.084061,"C9H11NO","CC(=O)C1CCC=C(C1)C#N","InChI=1S/C9H11NO/c1-7(11)9-4-2-3-8(5-9)6-10/h3,9H,2,4-5H2,1H3","QQXXCIZISIIXRF-UHFFFAOYSA-N"
24193025,"1-(1-Methyl-5-vinyl-1H-pyrrol-3-yl)ethanone",149.084061,"C9H11NO","CC(=O)c1cc(n(c1)C)C=C","InChI=1S/C9H11NO/c1-4-9-5-8(7(2)11)6-10(9)3/h4-6H,1H2,2-3H3","FYUYGQCNLAZJJJ-UHFFFAOYSA-N"
24193028,"(4S)-4-Acetyl-1-cyclohexene-1-carbonitrile",149.084061,"C9H11NO","CC(=O)[C@H]1CCC(=CC1)C#N","InChI=1S/C9H11NO/c1-7(11)9-4-2-8(6-10)3-5-9/h2,9H,3-5H2,1H3/t9-/m1/s1","DOWIVQDPEJPPBF-SECBINFHSA-N"
24193030,"4-Acetyl-3-cyclohexene-1-carbonitrile",149.084061,"C9H11NO","CC(=O)C1=CCC(CC1)C#N","InChI=1S/C9H11NO/c1-7(11)9-4-2-8(6-10)3-5-9/h4,8H,2-3,5H2,1H3","GFWZOSHYHLARDV-UHFFFAOYSA-N"
24193032,"1-(2-Ethyl-4-pyridinyl)ethanone",149.084061,"C9H11NO","CCc1cc(ccn1)C(=O)C","InChI=1S/C9H11NO/c1-3-9-6-8(7(2)11)4-5-10-9/h4-6H,3H2,1-2H3","ZKRIXIFLLDEIBH-UHFFFAOYSA-N"
24196108,"[4-(1-Aziridinyl)phenyl]methanol",149.084061,"C9H11NO","c1cc(ccc1CO)N2CC2","InChI=1S/C9H11NO/c11-7-8-1-3-9(4-2-8)10-5-6-10/h1-4,11H,5-7H2","ROYDAIJKJCETMO-UHFFFAOYSA-N"
24196115,"[3-(1-Aziridinyl)phenyl]methanol",149.084061,"C9H11NO","c1cc(cc(c1)N2CC2)CO","InChI=1S/C9H11NO/c11-7-8-2-1-3-9(6-8)10-4-5-10/h1-3,6,11H,4-5,7H2","XGOXFTUKAVSOEH-UHFFFAOYSA-N"
24196123,"9-Oxa-5-azatricyclo[6.2.1.0~1,5~]undeca-2,6-diene",149.084061,"C9H11NO","C1C=CC23N1C=CC(C2)OC3","InChI=1S/C9H11NO/c1-3-9-6-8(11-7-9)2-5-10(9)4-1/h1-3,5,8H,4,6-7H2","PQJLDXMPEKUXFS-UHFFFAOYSA-N"
24196126,"1-Allyl-3-methyl-2(1H)-pyridinone",149.084061,"C9H11NO","Cc1cccn(c1=O)CC=C","InChI=1S/C9H11NO/c1-3-6-10-7-4-5-8(2)9(10)11/h3-5,7H,1,6H2,2H3","UUCCMNMGCJJRKB-UHFFFAOYSA-N"
24196141,"3-(1-Vinyl-1H-pyrrol-2-yl)propanal",149.084061,"C9H11NO","C=Cn1cccc1CCC=O","InChI=1S/C9H11NO/c1-2-10-7-3-5-9(10)6-4-8-11/h2-3,5,7-8H,1,4,6H2","CKURIGHTSCCXFF-UHFFFAOYSA-N"
24773987,"(R)-3-hydroxytetrahydroquinoline",149.084061,"C9H11NO","c1ccc2c(c1)C[C@H](CN2)O","InChI=1S/C9H11NO/c11-8-5-7-3-1-2-4-9(7)10-6-8/h1-4,8,10-11H,5-6H2/t8-/m1/s1","BCUWDJPRIHGCRN-MRVPVSSYSA-N"
26286687,"Methyl (4-methylphenyl)imidoformate",149.084061,"C9H11NO","Cc1ccc(cc1)/N=C/OC","InChI=1S/C9H11NO/c1-8-3-5-9(6-4-8)10-7-11-2/h3-7H,1-2H3/b10-7+","JVFZTLGIXAFEDP-JXMROGBWSA-N"
26469129,"1-(3,4-Dimethylphenyl)-N-hydroxymethanimine",149.084061,"C9H11NO","Cc1ccc(cc1C)C=NO","InChI=1S/C9H11NO/c1-7-3-4-9(6-10-11)5-8(7)2/h3-6,11H,1-2H3","FMMYWZFQQDNXGQ-UHFFFAOYSA-N"
26482814,"3-(1-Aminocyclopropyl)phenol",149.084061,"C9H11NO","c1cc(cc(c1)O)C2(CC2)N","InChI=1S/C9H11NO/c10-9(4-5-9)7-2-1-3-8(11)6-7/h1-3,6,11H,4-5,10H2","XETKQZJGDKSCLG-UHFFFAOYSA-N"
26520204,"1-(6-Methyl-3-pyridinyl)-1-propanone",149.084061,"C9H11NO","CCC(=O)c1ccc(nc1)C","InChI=1S/C9H11NO/c1-3-9(11)8-5-4-7(2)10-6-8/h4-6H,3H2,1-2H3","ZAVQODDHDDZRJK-UHFFFAOYSA-N"
26526477,"2-(1-Methylcyclopropyl)-4(1H)-pyridinone",149.084061,"C9H11NO","CC1(CC1)c2cc(=O)cc[nH]2","InChI=1S/C9H11NO/c1-9(3-4-9)8-6-7(11)2-5-10-8/h2,5-6H,3-4H2,1H3,(H,10,11)","OMWOCSIQOUVUFY-UHFFFAOYSA-N"
26563348,"[(1R,2R)-2-(2-Pyridinyl)cyclopropyl]methanol",149.084061,"C9H11NO","c1ccnc(c1)[C@@H]2C[C@H]2CO","InChI=1S/C9H11NO/c11-6-7-5-8(7)9-3-1-2-4-10-9/h1-4,7-8,11H,5-6H2/t7-,8+/m0/s1","OZAIQIDAQLXGRU-JGVFFNPUSA-N"
27148969,"1-(1,3-Dihydro-2-benzofuran-5-yl)methanamine",149.084061,"C9H11NO","c1cc2c(cc1CN)COC2","InChI=1S/C9H11NO/c10-4-7-1-2-8-5-11-6-9(8)3-7/h1-3H,4-6,10H2","VZWVGCODTFCCHX-UHFFFAOYSA-N"
27458984,"4-Cyclobutyl-2(1H)-pyridinone",149.084061,"C9H11NO","c1c[nH]c(=O)cc1C2CCC2","InChI=1S/C9H11NO/c11-9-6-8(4-5-10-9)7-2-1-3-7/h4-7H,1-3H2,(H,10,11)","ADVWFICHPVBFTM-UHFFFAOYSA-N"
27458986,"6-Cyclobutyl-2(1H)-pyridinone",149.084061,"C9H11NO","c1cc([nH]c(=O)c1)C2CCC2","InChI=1S/C9H11NO/c11-9-6-2-5-8(10-9)7-3-1-4-7/h2,5-7H,1,3-4H2,(H,10,11)","VUTLMMMBSSGLQH-UHFFFAOYSA-N"
27459036,"2-Cyclobutyl-4-pyridinol",149.084061,"C9H11NO","c1cnc(cc1O)C2CCC2","InChI=1S/C9H11NO/c11-8-4-5-10-9(6-8)7-2-1-3-7/h4-7H,1-3H2,(H,10,11)","SZRHWNCYNHQTFE-UHFFFAOYSA-N"
27461796,"5-Cyclobutyl-3-pyridinol",149.084061,"C9H11NO","c1c(cncc1O)C2CCC2","InChI=1S/C9H11NO/c11-9-4-8(5-10-6-9)7-2-1-3-7/h4-7,11H,1-3H2","BDWGYMUDQVHBGF-UHFFFAOYSA-N"
27463705,"5-Cyclobutyl-2(1H)-pyridinone",149.084061,"C9H11NO","c1cc(=O)[nH]cc1C2CCC2","InChI=1S/C9H11NO/c11-9-5-4-8(6-10-9)7-2-1-3-7/h4-7H,1-3H2,(H,10,11)","RPWFIXIHRGVKCM-UHFFFAOYSA-N"
27463740,"6-Cyclobutyl-3-pyridinol",149.084061,"C9H11NO","c1cc(ncc1O)C2CCC2","InChI=1S/C9H11NO/c11-8-4-5-9(10-6-8)7-2-1-3-7/h4-7,11H,1-3H2","YLBOTMJUBQELMK-UHFFFAOYSA-N"
27651101,"N-Phenyl-3-oxetanamine",149.084061,"C9H11NO","c1ccc(cc1)NC2COC2","InChI=1S/C9H11NO/c1-2-4-8(5-3-1)10-9-6-11-7-9/h1-5,9-10H,6-7H2","UZBJFLYGMMUGTI-UHFFFAOYSA-N"
28189258,"3-Propyl-2-pyridinecarbaldehyde",149.084061,"C9H11NO","CCCc1cccnc1C=O","InChI=1S/C9H11NO/c1-2-4-8-5-3-6-10-9(8)7-11/h3,5-7H,2,4H2,1H3","YCIUOBQKDTZTAT-UHFFFAOYSA-N"
28190293,"2-Methyl-2,3-dihydro-1-benzofuran-4-amine",149.084061,"C9H11NO","CC1Cc2c(cccc2O1)N","InChI=1S/C9H11NO/c1-6-5-7-8(10)3-2-4-9(7)11-6/h2-4,6H,5,10H2,1H3","YCUCQIAXBTUSFL-UHFFFAOYSA-N"
28291589,"(3E)-4-(3-Pyridinyl)-3-buten-2-ol",149.084061,"C9H11NO","CC(/C=C/c1cccnc1)O","InChI=1S/C9H11NO/c1-8(11)4-5-9-3-2-6-10-7-9/h2-8,11H,1H3/b5-4+","UFKIEVRTMVECLD-SNAWJCMRSA-N"
28545538,"4-Amino-2-indanol",149.084061,"C9H11NO","c1cc2c(c(c1)N)CC(C2)O","InChI=1S/C9H11NO/c10-9-3-1-2-6-4-7(11)5-8(6)9/h1-3,7,11H,4-5,10H2","VJZSRIHPRAZHIW-UHFFFAOYSA-N"
28586237,"2-Methyl-4-indolinol",149.084061,"C9H11NO","CC1Cc2c(cccc2O)N1","InChI=1S/C9H11NO/c1-6-5-7-8(10-6)3-2-4-9(7)11/h2-4,6,10-11H,5H2,1H3","XOJUZGWOQMIMHK-UHFFFAOYSA-N"
28674878,"5,6,7,8-Tetrahydrocyclohepta[c]pyrrol-4(2H)-one",149.084061,"C9H11NO","c1c2c(c[nH]1)C(=O)CCCC2","InChI=1S/C9H11NO/c11-9-4-2-1-3-7-5-10-6-8(7)9/h5-6,10H,1-4H2","SYCVQHYPPFTNAW-UHFFFAOYSA-N"
29203853,"N-(2-Methylbenzyl)formamide",149.084061,"C9H11NO","Cc1ccccc1CNC=O","InChI=1S/C9H11NO/c1-8-4-2-3-5-9(8)6-10-7-11/h2-5,7H,6H2,1H3,(H,10,11)","CWLVJRBLJKHWFB-UHFFFAOYSA-N"
29376436,"[2-(3-Pyridinyl)cyclopropyl]methanol",149.084061,"C9H11NO","c1cc(cnc1)C2CC2CO","InChI=1S/C9H11NO/c11-6-8-4-9(8)7-2-1-3-10-5-7/h1-3,5,8-9,11H,4,6H2","QWHJXGUAMZXBPC-UHFFFAOYSA-N"
30648373,"3-Methoxy-6,7-dihydro-5H-cyclopenta[b]pyridine",149.084061,"C9H11NO","COc1cc2c(nc1)CCC2","InChI=1S/C9H11NO/c1-11-8-5-7-3-2-4-9(7)10-6-8/h5-6H,2-4H2,1H3","KKGGBHSFZSUKMT-UHFFFAOYSA-N"
30775295,"2-Ethyl-6-methylisonicotinaldehyde",149.084061,"C9H11NO","CCc1cc(cc(n1)C)C=O","InChI=1S/C9H11NO/c1-3-9-5-8(6-11)4-7(2)10-9/h4-6H,3H2,1-2H3","IPBYJKURFFTGDK-UHFFFAOYSA-N"
30777396,"6-(2-Furyl)-2,3,4,5-tetrahydropyridine",149.084061,"C9H11NO","c1cc(oc1)C2=NCCCC2","InChI=1S/C9H11NO/c1-2-6-10-8(4-1)9-5-3-7-11-9/h3,5,7H,1-2,4,6H2","RGIWMFASVSUDLJ-UHFFFAOYSA-N"
30916560,"1-(3-Amino-5-methylphenyl)ethanone",149.084061,"C9H11NO","Cc1cc(cc(c1)N)C(=O)C","InChI=1S/C9H11NO/c1-6-3-8(7(2)11)5-9(10)4-6/h3-5H,10H2,1-2H3","KVDMLHRPIQOTCE-UHFFFAOYSA-N"
32043127,"1-(3-Ethyl-2-pyridinyl)ethanone",149.084061,"C9H11NO","CCc1cccnc1C(=O)C","InChI=1S/C9H11NO/c1-3-8-5-4-6-10-9(8)7(2)11/h4-6H,3H2,1-2H3","IOYXDXJFCVPYSZ-UHFFFAOYSA-N"
32830844,"2-(Cyclopropylmethoxy)pyridine",149.084061,"C9H11NO","c1ccnc(c1)OCC2CC2","InChI=1S/C9H11NO/c1-2-6-10-9(3-1)11-7-8-4-5-8/h1-3,6,8H,4-5,7H2","XJQFNACKXZLVNC-UHFFFAOYSA-N"
32864693,"[2-(2-Pyridinyl)cyclopropyl]methanol",149.084061,"C9H11NO","c1ccnc(c1)C2CC2CO","InChI=1S/C9H11NO/c11-6-7-5-8(7)9-3-1-2-4-10-9/h1-4,7-8,11H,5-6H2","OZAIQIDAQLXGRU-UHFFFAOYSA-N"
153204,"1-Ethyl-3-methyl-2-nitrosobenzene",149.084061,"C9H11NO","CCc1cccc(c1N=O)C","InChI=1S/C9H11NO/c1-3-8-6-4-5-7(2)9(8)10-11/h4-6H,3H2,1-2H3","JOMISUGPCBFHEU-UHFFFAOYSA-N"
453120,"Methyl N-methylbenzenecarboximidate",149.084061,"C9H11NO","C/N=C(/c1ccccc1)\OC","InChI=1S/C9H11NO/c1-10-9(11-2)8-6-4-3-5-7-8/h3-7H,1-2H3/b10-9-","ODCHIEXXFGKZNZ-KTKRTIGZSA-N"
558717,"1-Isopropyl-4-nitrosobenzene",149.084061,"C9H11NO","CC(C)c1ccc(cc1)N=O","InChI=1S/C9H11NO/c1-7(2)8-3-5-9(10-11)6-4-8/h3-7H,1-2H3","CPOGBRPDTGTFJQ-UHFFFAOYSA-N"
671173,"(2S)-4-(4-Pyridinyl)-3-buten-2-ol",149.084061,"C9H11NO","C[C@@H](C=Cc1ccncc1)O","InChI=1S/C9H11NO/c1-8(11)2-3-9-4-6-10-7-5-9/h2-8,11H,1H3/t8-/m0/s1","PTUMRDMEAMXLMC-QMMMGPOBSA-N"
671176,"(2R)-4-(4-Pyridinyl)-3-buten-2-ol",149.084061,"C9H11NO","C[C@H](C=Cc1ccncc1)O","InChI=1S/C9H11NO/c1-8(11)2-3-9-4-6-10-7-5-9/h2-8,11H,1H3/t8-/m1/s1","PTUMRDMEAMXLMC-MRVPVSSYSA-N"
795228,"(2S,3E)-4-(2-Pyridinyl)-3-buten-2-ol",149.084061,"C9H11NO","C[C@@H](/C=C/c1ccccn1)O","InChI=1S/C9H11NO/c1-8(11)5-6-9-4-2-3-7-10-9/h2-8,11H,1H3/b6-5+/t8-/m0/s1","ZNQLIHBCMOTDLX-GJIOHYHPSA-N"
795229,"(2R,3E)-4-(2-Pyridinyl)-3-buten-2-ol",149.084061,"C9H11NO","C[C@H](/C=C/c1ccccn1)O","InChI=1S/C9H11NO/c1-8(11)5-6-9-4-2-3-7-10-9/h2-8,11H,1H3/b6-5+/t8-/m1/s1","ZNQLIHBCMOTDLX-HQZHTGGTSA-N"
811771,"(1R,2S,4R,5S,6S)-6-Methyl-3-oxatricyclo[3.2.1.0~2,4~]octane-6-carbonitrile",149.084061,"C9H11NO","C[C@@]1(C[C@H]2C[C@@H]1[C@@H]3[C@H]2O3)C#N","InChI=1S/C9H11NO/c1-9(4-10)3-5-2-6(9)8-7(5)11-8/h5-8H,2-3H2,1H3/t5-,6-,7+,8-,9-/m1/s1","RZRHKOZGVGKBFC-SYHAXYEDSA-N"
1292897,"(2S,3Z)-4-(3-Pyridinyl)-3-buten-2-ol",149.084061,"C9H11NO","C[C@@H](/C=C\c1cccnc1)O","InChI=1S/C9H11NO/c1-8(11)4-5-9-3-2-6-10-7-9/h2-8,11H,1H3/b5-4-/t8-/m0/s1","UFKIEVRTMVECLD-LGYSABEFSA-N"
1292898,"(2R,3Z)-4-(3-Pyridinyl)-3-buten-2-ol",149.084061,"C9H11NO","C[C@H](/C=C\c1cccnc1)O","InChI=1S/C9H11NO/c1-8(11)4-5-9-3-2-6-10-7-9/h2-8,11H,1H3/b5-4-/t8-/m1/s1","UFKIEVRTMVECLD-PULIVWKDSA-N"
1489305,"(1R,2R,4S,5S,6S)-6-Methyl-3-oxatricyclo[3.2.1.0~2,4~]octane-6-carbonitrile",149.084061,"C9H11NO","C[C@@]1(C[C@H]2C[C@@H]1[C@H]3[C@@H]2O3)C#N","InChI=1S/C9H11NO/c1-9(4-10)3-5-2-6(9)8-7(5)11-8/h5-8H,2-3H2,1H3/t5-,6-,7-,8+,9-/m1/s1","RZRHKOZGVGKBFC-GOFVFXDOSA-N"
1639130,"N-Hydroxy-1-(4-methylphenyl)ethenamine",149.084061,"C9H11NO","Cc1ccc(cc1)C(=C)NO","InChI=1S/C9H11NO/c1-7-3-5-9(6-4-7)8(2)10-11/h3-6,10-11H,2H2,1H3","GKDIAVWPXOXCBW-UHFFFAOYSA-N"
2810461,"6-Methyl-3-oxatricyclo[3.2.1.0~2,4~]octane-6-carbonitrile",149.084061,"C9H11NO","CC1(CC2CC1C3C2O3)C#N","InChI=1S/C9H11NO/c1-9(4-10)3-5-2-6(9)8-7(5)11-8/h5-8H,2-3H2,1H3","RZRHKOZGVGKBFC-UHFFFAOYSA-N"
2959311,"4-(2-Pyridinyl)-3-buten-2-ol",149.084061,"C9H11NO","CC(C=Cc1ccccn1)O","InChI=1S/C9H11NO/c1-8(11)5-6-9-4-2-3-7-10-9/h2-8,11H,1H3","ZNQLIHBCMOTDLX-UHFFFAOYSA-N"
4323924,"4-(3-Pyridinyl)-3-buten-2-ol",149.084061,"C9H11NO","CC(C=Cc1cccnc1)O","InChI=1S/C9H11NO/c1-8(11)4-5-9-3-2-6-10-7-9/h2-8,11H,1H3","UFKIEVRTMVECLD-UHFFFAOYSA-N"
4476403,"2-(3-Vinyl-4-pyridinyl)ethanol",149.084061,"C9H11NO","C=Cc1cnccc1CCO","InChI=1S/C9H11NO/c1-2-8-7-10-5-3-9(8)4-6-11/h2-3,5,7,11H,1,4,6H2","NEMKMHUCTPZMSO-UHFFFAOYSA-N"
